EA_gen_code,Name,Type,Primary_fuel,Secondary_fuel,Prime_mover_1,Prime_mover_2,Cogeneration,Capacity_MW,Largest_unit_MW,Primary_efficiency,Generating_units_number,Generating_units_notes,Year_built,Status,Cooling_type,Cooling_source,Group_name,Group_order,Owner_1,Owner_2,Operator,Connection_type,Avg_Ann_Gen_GWh,Hydro_max_storage_m3,Basin,Regional_auth,Region_name,Island_name,Node_name,GIP substation,Lifetime,Lifetime_notes,Comments,Data_source,lat,long,Node,Techs
glenbrook_kilns,Glenbrook,Thermal,Coal,Natural gas waste heat,steam turbine,,Y,112.0,74.0,0.0,,,1997.0,Operational,,,,,Bluescope,,Bluescope,Grid,550.0,,,,AKL - Auckland,NI ,GLN0332,GLN,2047.0,,"Glenbrook Cogeneration Plant produces electricity using the by-product gasses from BHP Steel's New Zealand Steel's direct reduction iron-making process. The facility generates about 550,000 megawatt hours a year of electricity. Heating raw materials as part of the iron production process creates gases. The gases are used to fuel boilers which provide steam for turbines to generate electricity at two stages in the iron-making process: from four multiple hearth furnaces, which heat iron sand and coal; and at four direct reduction rotary kilns, which reduce the heated sand and coal char to a metalised product. Together with the multiple hearth furnace cogeneration plant, Glenbrook Cogeneration Plant produces around half of the steel mill's annual power requirements. Glenbrook generates at 11kv and 33kv (GLN0111 and GLN0332). Continuous output rating for the 38MW unit is around 25MW",MBIE thermal stack update (2020); EA exisiting generating plants (2015),-37.2049,174.7234,AKL,
whirinaki,Whirinaki,Thermal,Diesel,,open cycle gas turbine (OCGT),,N,155.0,52.0,11000.0,,,2004.0,Operational,,,,,Contact,,Contact,Grid,9.0,,,,HBY - Hawkes Bay,NI ,WHI2201,WHI,2029.0,,,MBIE thermal stack update (2020); EA exisiting generating plants (2015),-39.3783,176.892,HBY,
,Marsden Diesel,Thermal,Diesel,,,,N,9.0,1.8,0.0,,5 x 1.8 MW,2011.0,,,,,,Trustpower,,Trustpower,Embedded,0.0,,,,NIS - North Isthmus,NI ,BRB0331,BRB,,,Caterpillar diesel units used as peaking plant to mitigate price peaks. The plant is operated remotely from Tauranga. Location estimated (Marsden Point Refinery),EA exisiting generating plants (2015),-35.836,174.489,NIS,
,Bream Bay Peaker,Thermal,Diesel,,reciprocating engine,,N,9.0,,,,,2011.0,Operational,,,,,Manawa Energy,,Trustpower,,,,,,NIS - North Isthmus,NI ,,BRB,2036.0,,,MBIE thermal stack update (2020),-35.7251,174.3237,NIS,
,Hokitika Diesel,Thermal,Diesel,,,,N,3.3,3.3,0.0,,,,,,,,,Trustpower,,Trustpower,Embedded,0.3,,,,WEC - West Coast,SI ,KUM0661,KUM,,,GWh and MW data estimated from Centralised Dataset. Reconciliation Manager generation end date 31/08/2007 ,EA exisiting generating plants (2015),-42.7174,170.9665,CAN,
,Addington,Thermal,Diesel,,,,N,0.4,0.4,0.0,,,,,,,,,Orion,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,ADD0111,ADD,,,AKA QEII Park Diesel generators. GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-43.4911,172.708,CAN,
,Christchurch Hospital Campus,Thermal,Diesel,,,,BU,0.3,0.3,0.0,,,,,,,,,Christchurch District Health,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,ADD0661,ADD,,,"Backup plant, max generation in CDS 0.26 MW",EA exisiting generating plants (2015),-43.5343,172.6255,CAN,
,Orion Diesel,Thermal,Diesel,,,,N,0.3,0.3,0.0,,,,,,,,,Orion,,Orion,Embedded,0.1,,,,CAN - Canterbury,SI ,ADD0661,ADD,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Orion head offices),EA exisiting generating plants (2015),-43.489,172.5633,CAN,
,Jackson Estate,Thermal,Diesel,,,,BU,0.2,0.2,0.0,,,,,,,,,Jackson Estate,,Trustpower,Embedded,0.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,GWh and MW data from Centralised Dataset,EA exisiting generating plants (2015),-41.5063,173.8774,NEL,
,Mud House,Thermal,Diesel,,,,BU,0.2,0.2,0.0,,,,,,,,,Kiwi Wine Company,,Trustpower,Embedded,0.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,,EA exisiting generating plants (2015),-44.9038,169.3394,NEL,
,Orion Diesel II,Thermal,Diesel,,,,N,0.2,0.2,0.0,,,,,,,,,Orion,,Orion,Embedded,0.0,,,,CAN - Canterbury,SI ,ADD0661,ADD,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Orion head offices),EA exisiting generating plants (2015),-43.489,172.5633,CAN,
,South Pacific Cellars,Thermal,Diesel,,,,BU,0.2,0.2,0.0,,,,,,,,,South Pacific Cellars,,Trustpower,Embedded,0.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,Location estimated (Kaihurangi estate),EA exisiting generating plants (2015),-41.2917,173.2442,NEL,
,Christchurch Airport (Harewood),Thermal,Diesel,,,,BU,0.1,0.1,0.0,,,,,,,,,Christchurch Airport Authority,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,ISL0661,ISL,,,"818 Wairakai Road, Harewood. '3 units (separate points of supply) HAR0011 HAR0012 HAR0013. Max generation 0.04MW for HAR0011, 0.09MW for HAR0012 and 0.11 MW for HAR0013",EA exisiting generating plants (2015),-43.4849,172.5478,CAN,
,Darfield,Thermal,Diesel,,,,N,0.1,0.1,0.0,,,,,,,,,WD Boyes & Sons,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,HOR0331,HOR,,,"Canterbury Clay Bricks, Negligible GWh",EA exisiting generating plants (2015),-43.4898,172.1115,CAN,
,Cloudy Bay,Thermal,Diesel,,,,N,0.0,0.0,0.0,,,,,,,,,Indevin,,Trustpower,Embedded,0.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,,EA exisiting generating plants (2015),-41.4912,173.8789,NEL,
,Government Communications Satellite,Thermal,Diesel,,,,BU,0.0,0.0,0.0,,,,,,,,,Government Communications Satellite,,Trustpower,Embedded,0.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,Location estimated,EA exisiting generating plants (2015),-41.5112,173.9575,NEL,
,Indevin,Thermal,Diesel,,,,BU,0.0,0.0,0.0,,,,,,,,,Indevin,,Trustpower,Embedded,0.0,,,,NEL - Nelson/Marlbourough,SI ,BLN0331,BLN,,,Location estimated,EA exisiting generating plants (2015),-41.543,174.0231,NEL,
,PukePine,Thermal,Diesel,,,,N,0.0,0.0,0.0,,,,,,,,,PukePine Sawmills,,Trustpower,Embedded,0.0,,,,BOP - Bay Of Plenty,NI ,TMI0331,TMI,,,,EA exisiting generating plants (2015),-37.7769,176.312,BOP,
kawerau_geo,Kawerau Binary,Geothermal,Geoothermal binary,,binary,,N,6.0,3.5,,,,1989.0,Operational,Air,,,,Nova Energy ,Ngati Tuwharetoa Geothermal Assets Limited,,,35.0,,Kawerau,,BOP - Bay of Plenty,NI,KAW0111,KAW,2039.0,yr built+50,"TG1, the first of two developments, was commissioned in 1989 and generates 2.56 MW of electricity. It has two turbines, each  driving a 1.3 MW generator. TG2, was commissioned in 1993 using two turbines to drive a single 3.8 MW generator.",NZ Geothermal Association (2019),-38.0621,176.718,BOP,
Ngatamariki,Ngatamariki,Geothermal,Geothermal binary,,binary,,N,82.0,21.0,,,,2013.0,Operational,Air,,,,Mercury,,Mercury,Grid,670.0,,Ngatamariki,,WTO - Waikato,NI,NAP2202,NAP,2063.0,yr built+50,"While Mercury wholly ownes the power station, the Tauhara North No. 2 Trust receives a revenue stream from the operation of the plant, and has the option to take a market-value equity stake in the power station after its first 10 years of operation.",NZ Geothermal Association (2019),-38.5462,176.1954,WTO,
kawerau_new,Te Ahi O Maui,Geothermal,Geothermal binary,,binary,,N,25.0,25.0,,,,2018.0,Operational,Air,,,,Eastland Group,Kawerau A8D Ahuwhenua Trust,Eastland Group,,,,Kawerau,,BOP - Bay of Plenty,NI,KAW1101,KAW,2068.0,yr built+50,,NZ Geothermal Association (2019),-38.063,176.7023,BOP,
ngawha,Ngawha,Geothermal,Geothermal binary,,binary,,N,25.0,12.0,,,,1998.0,Operational,Air,,,,Top Energy,,Top Energy,Embedded,200.0,,Ngawha,,NIS - North Isthmus,NI,KOE0331,KOE,2048.0,yr built+50,"Located approximately seven kilometers from Kaikohe, the Ngawha Geothermal Power Station was set up to use geothermal energy from the Ngawha Springs area to generate electricity. Using four of twenty existing wells drilled by the Ministry of Works in the early 1980's, the plant uses a binary-generating unit manufactured by Ormat Industries of Israel. Operation commenced in June 1998.",NZ Geothermal Association (2019),-35.4179,173.8524,NIS,
tehuka,Te Huka,Geothermal,Geothermal binary,,binary,,N,24.0,24.0,,,,2010.0,Operational,Air,,,,Contact Energy,,Contact,Embedded,190.0,,Wairakei-Tauhara,,WTO - Waikato,NI,WRK0331,WRK,2060.0,yr built+50,A.K.A. Tauhara 1 and Centennial Drive,NZ Geothermal Association (2019),-38.6671,176.1166,WTO,
wairakei,Wairakei Binary,Geothermal,Geothermal Binary,,binary,,N,14.0,14.0,,,,2005.0,Operational,Air,,,,Contact Energy,,Contact,Grid,83.0,,Wairakei-Tauhara,,WTO - Waikato,NI,WRK2201,WRK,2055.0,yr built+50,"The Wairakei power plant is situated above a large geothermal system containing water at temperatures up to 240°C. Currently, about 5,000 tonnes per hour of fluid is taken from the reservoir. This is separated into roughly 1,500 tonnes per hour of steam and 3,500 tonnes per hour of water at a temperature of about 130°C. Dry steam is also taken from shallow production wells (up to 500 m depth) and piped directly to the turbines. The steam is directed towards the turbines through the network of pipes around the Wairakei steam field. _x000D_Once steam has passed through the turbines it is condensed within 'direct contact' condensers. This cooling system uses water pumped from the adjacent Waikato River. After use, the cooling water and steam condensate is discharged back into the river. Gases found in the steam supply are pumped from the condenser and released to the air via gas stacks situated on the power station roof. The hot geothermal water is discharged into a system of drains (that lead to the Waikato River), or it is injected back into the ground. The Binary Plant uses heat energy in waste hot water to drive two 8 MW generators. However the binary plant needs about 2MW of power just to run its own pumps and fans so the overall generation is 14MW",NZ Geothermal Association (2019),-38.6256,176.1037,WTO,
kawerau_geo,Kawerau-GDL (KA24),Geothermal,Geothermal binary,,binary,,N,8.0,8.0,,,,2008.0,Operational,Air,,,,Eastland Group,,Eastland Group,Embedded,70.0,,Kawerau,,BOP - Bay of Plenty,NI,KAW0111,KAW,2058.0,yr built+50,Commissioned in November 2008,NZ Geothermal Association (2019),-38.0606,176.7223,BOP,
Te_Mihi,Te Mihi,Geothermal,Geothermal double flash,,condensed steam turbine (CST),,N,166.0,83.0,,,,2014.0,Operational,Mechanical draft cooling tower,,,,Contact Energy,,Contact,Grid,1372.0,,Wairakei-Tauhara,,WTO - Waikato,NI,THI2201,THI,2064.0,yr built+50,"In April 2014 TeMihi was still undergoing commissioing testing. The full plant was expecting to be running by July 2014, although some issues were struck with the hot well pumps vibrating when in use that may limit capacity until the problem can be remedied. ",NZ Geothermal Association (2019),-38.619,176.047,WTO,
kawerau_geo,Kawerau (KGL),Geothermal,Geothermal double flash,,condensed steam turbine (CST),,N,107.0,107.0,,,,2008.0,Operational,Mechanical draft cooling tower,,,,Mercury,,Mercury,Grid,800.0,,Kawerau,,BOP - Bay of Plenty,NI,KAW1101,KAW,2058.0,yr built+50,,NZ Geothermal Association (2019),-38.0622,176.7269,BOP,
ohaaki,Ohaaki,Geothermal,Geothermal double flash,,back pressure turbine (BPT),condensed steam turbine (CST),N,50.0,46.0,,,,1989.0,Operational,Natural draft cooling tower,,,,Contact Energy,,Contact,Grid,450.0,,Ohaaki,,WTO - Waikato,NI,OKI2201,OKI,2039.0,yr built+50,"Production wells at Ohaaki are, on average, 1.2 km deep and reach water at temperatures up to 280°C. The most distinctive feature at Ohaaki is the 105 metre high cooling tower. Using natural convection, the tower cools the water used to condense the steam as it exits the power turbines. Although Ohaaki still has 116 MWe of plant installed on site, high pressure turbines are now decommissioned and only one of the two remaining turbines is operating. The station generates between 30 and 40 MWe due to field limitations. Some additional Ohaaki drilling has been undertaken to fully load the remaining turbine.",NZ Geothermal Association (2019),-38.5275,176.294,WTO,
norskeskog,TOPP1,Geothermal,Geothermal double flash,,condensed steam turbine (CST),,N,21.0,21.0,,,,2013.0,Operational,Mechanical draft cooling tower,,,,Ngati Tuwharetoa Geothermal Assets Limited,,Norske Skog Tasman,Embedded,210.0,,Kawerau,,BOP - Bay of Plenty,NI,KAW0112,KAW,2063.0,yr built+50,,NZ Geothermal Association (2019),-38.065,176.7214,BOP,
poihipi,Poihipi,Geothermal,Geothermal dry steam,,condensed steam turbine (CST),,N,50.0,55.0,,,,1996.0,Operational,Mechanical draft cooling tower,,,,Contact Energy,,Contact,Grid,411.0,,Wairakei-Tauhara,,WTO - Waikato,NI,PPI2201,PPI,2046.0,yr built+50,The Poihipi Road power station was commissioned in 1997 and was bought by Contact in January 2000. It is now operated as an integral part of the Wairakei facility and is supplied with steam from the Wairakei geothermal system. Poihipi currently generates around 200 GWh per year. Poihipi is subject to resource constraints hence the reduced GWh relative to installed MW,NZ Geothermal Association (2019),-38.6299,176.0415,WTO,
mokai,Mokai,Geothermal,Geothermal single flash,,combined cycle,,N,112.0,35.0,,,,1999.0,Operational,Air,,,,Tuaropaki Power Company,,Mercury,Grid,927.0,,Mokai,,WTO - Waikato,NI,WKM2201,WKM,2049.0,yr built+50,"The Mokai power station was commissioned in February 2000, and is owned by the Tuaropaki Power Company. Mercury is contracted to operate and maintain the station. The Mokai station is basically a larger version of the plant at Rotokawa, with a nominal generation capacity of 94MW. The station was upgraded by an additional 17MW in August 2007 Like Rotokawa, Mokai’s generating plant consists of a main steam back pressure turbine and an ORMAT binary plant
. Mokai is modelled as a grid connected network for the purposes of market reconciliation",NZ Geothermal Association (2019),-38.5299,175.9243,WTO,
rotokawa,Rotokawa,Geothermal,Geothermal single flash,,combined cycle,,N,35.0,16.0,,,,1997.0,Operational,Air,,,,Mercury,,Mercury,Embedded,273.0,,Rotokawa,,WTO - Waikato,NI,WRK0331,WRK,2047.0,yr built+50,"The Rotokawa power station is part of a joint venture between Mercury and Tauhara North No.2 Trust. It includes the generation plant owned by Mercury, and wells that tap the steam field which are owned by Rotokawa Joint Venture Ltd. The nominal capacity of Rotokawa was initially 25MW, but has since been expanded to 34MW. The output of the binary units is highly dependent on ambient air temperature as they use a low boiling point (34C) hydrocarbon heated by exhaust steam to drive the secondary turbines. Units : 1 16MW back pressure steam turbine, 4 6.5MW binary units.",NZ Geothermal Association (2019),-38.6123,176.1932,WTO,
kawerau_geo,Kawerau BP,Geothermal,Geothermal single flash,,back pressure turbine (BPT),,N,8.0,3.8,,,,1966.0,Operational,Steam repurposed,,,,Norske Skog Tasman,,Todd Energy,Partially embedded,,,Kawerau,,BOP - Bay of Plenty,NI,KAW0111,KAW,2016.0,yr built+50,"TG1, the first of two developments, was commissioned in 1989 and generates 2.56 MW of electricity. It has two turbines, each  driving a 1.3 MW generator. TG2, was commissioned in 1993 using two turbines to drive a single 3.8 MW generator.",NZ Geothermal Association (2019),-38.0738,176.7199,BOP,
wairakei,Wairakei (A&B),Geothermal,Geothermal triple flash,,back pressure turbine (BPT),condensed steam turbine (CST),N,163.0,30.0,,,,1958.0,Operational,River,Waikato river,,,Contact Energy,,Contact,Grid,979.0,,Wairakei-Tauhara,,WTO - Waikato,NI,WRK2201,WRK,2008.0,yr built+50,"The Wairakei power plant is situated above a large geothermal system containing water at temperatures up to 240°C. Currently, about 5,000 tonnes per hour of fluid is taken from the reservoir. This is separated into roughly 1,500 tonnes per hour of steam and 3,500 tonnes per hour of water at a temperature of about 130°C. Dry steam is also taken from shallow production wells (up to 500 m depth) and piped directly to the turbines. The steam is directed towards the turbines through the network of pipes around the Wairakei steam field. _x000D_Once steam has passed through the turbines it is condensed within 'direct contact' condensers. This cooling system uses water pumped from the adjacent Waikato River. After use, the cooling water and steam condensate is discharged back into the river. Gases found in the steam supply are pumped from the condenser and released to the air via gas stacks situated on the power station roof. The hot geothermal water is discharged into a system of drains (that lead to the Waikato River), or it is injected back into the ground. The Binary Plant uses heat energy in waste hot water to drive two 8 MW generators. However the binary plant needs about 2MW of power just to run its own pumps and fans so the overall generation is 14MW",NZ Geothermal Association (2019),-38.6256,176.1037,WTO,
nap,Nga Awa Purua,Geothermal,Geothermal triple flash,,condensed steam turbine (CST),,N,140.0,140.0,,,,2010.0,Operational,Mechanical evaporative water,,,,Mercury,Tauhara North No. 2 Trust,Mercury,Grid,1165.0,,Rotokawa,,WTO - Waikato,NI,NAP2201,NAP,2060.0,yr built+50,The generation plant was developed by Mercury in partnership with the Tauhara North No 2 Trust. It is close to the existing Rotokawa geothermal power station and connects into existing 220kv transmission lines directly over the field.,NZ Geothermal Association (2019),-38.6141,176.1839,WTO,
huntly_1_4,Huntly Unit 1-2-4,Thermal,Natural gas,Coal,steam turbine,,N,750.0,250.0,10300.0,3.0,3 x 250 MW,1983.0,Operational,,,,,Genesis,,Genesis,Grid,2850.0,,,,WTO - Waikato,NI ,HLY2202,HLY,2033.0,,"Each unit is capable of burning coal, natural gas or a combination of the two. Annual output of 5695GWh has been estimated based on actual output 2005-2006 calendar years less estimated Huntly p40 (total output for whole Huntly 2005+6 = 6030 GWh per annum average).Unit 4 was mothballed in December 2012. A second unit was mothballed late 2013, at which point Unit 4 was decommissioned.",MBIE thermal stack update (2020); EA exisiting generating plants (2015),-37.5573,175.1593,WTO,GT
huntly_e3p,Huntly Unit 5,Thermal,Natural gas,,combined cycle gas turbine (CCGT),,N,385.0,,7200.0,,,2007.0,Operational,,,,,Genesis,,Genesis,Grid,2410.0,,,,WTO - Waikato,NI ,HLY2201,HLY,2057.0,,Annual output of 335GWh has been estimated based on 80% utilisation,MBIE thermal stack update (2020); EA exisiting generating plants (2015),-37.5577,175.1593,WTO,CCGT
stratford,Taranaki Combined Cycle,Thermal,Natural gas,,combined cycle gas turbine (CCGT),,N,377.0,,7600.0,,,1998.0,Operational,Mechanical draft cooling tower,Patea river,,,Contact,,Contact,Grid,2200.0,,,,TRN - Taranaki,NI ,SFD2201,SFD,2048.0,,"Taranaki Combined Cycle was the first large-scale combined cycle gas turbine station to be built in New Zealand. Construction began in July 1996, with the plant completed in July 1998. The 367 megawatt station uses approximately 1.4 million cubic metres of natural gas per day in generation, and has an efficiency of around 55.5%. Capacity at the plant was increased from 367 to 385 MW during refurbishment in 2008.",MBIE thermal stack update (2020); EA exisiting generating plants (2015),-39.3323,174.3073,TRN,CCGT
stratford,Stratford,Thermal,Natural gas,,open cycle gas turbine (OCGT),,N,210.0,100.0,,,,2010.0,Operational,,,,,Contact,,Contact,Grid,350.0,,,,TRN - Taranaki,NI ,SFD2201,SFD,2052.0,,The two units are high efficiency LMS-100 gas turbine generators. Have assumed 20% utilisation to estimate GWh,MBIE thermal stack update (2020); EA exisiting generating plants (2015),-39.3306,174.3197,TRN,OCGT
junctionroad,Junction Road,Thermal,Natural gas,,open cycle gas turbine (OCGT),,N,100.0,10.3,0.0,,"2 x 10.3 MW, 1 x 3.2 MW, 1 x 1.5 MW",2020.0,Operational,,,,,Todd Generation Taranaki,,Todd Generation Taranaki,,,,,,TRN - Taranaki,,JRD1101,JRD,2057.0,,,MBIE thermal stack update (2020),-39.1265,174.1165,TRN,OCGT
McKee,McKee,Thermal,Natural gas,,open cycle gas turbine (OCGT),,Y,100.0,50.0,0.0,4.0,"2 x 50 MW, 2 x 2 MW",2013.0,Operational,,,,,Todd Generation Taranaki,,Todd Energy,Grid,300.0,,,,TRN - Taranaki,NI ,MKE1101,MKE,2050.0,,Two 50MW gas turbines and 2 x 1 MW cogen units. GWh estimated based on CDS data.,MBIE thermal stack update (2020),-39.0011,174.2377,TRN,OCGT
whareroa,Hawera (Whareroa),Thermal,Natural gas,Distillate,steam turbine,,Y,69.6,26.0,9300.0,,"4 x 10.9 MW, 1 x 26 MW",1996.0,Operational,,,,,Todd Energy,Fonterra,Todd Energy,Grid,180.0,,,,TRN - Taranaki,NI ,HWA1102,HWA,2038.0,,"The Kiwi Cogeneration Station is located onsite at Fonterra's factory in Hawera, Taranaki and first entered production in 1996 as a gas-driven twin 10 MW turbine. A further two 10 MW turbines were later installed in conjunction with a 26 MW back pressure steam turbine. Gas is fed directly from the Kapuni production station, 22 kilometers, away via a dedicated pipeline. Note : Generation is metered at HWA1102 KIWI GG. For reconciliation generation is split equally between two buses HWA1102 TODD GG and HWA1102 MERI GG",EA exisiting generating plants (2015); MBIE thermal stack update (2020),-39.6061,174.3011,TRN,GT
huntly_p40,Huntly Unit 6,Thermal,Natural gas,Diesel,open cycle gas turbine (OCGT),,N,48.0,,9800.0,,,2004.0,Operational,,,,,Genesis,,Genesis,Grid,335.0,,,,WTO - Waikato,NI ,HLY2202,HLY,2046.0,,Annual output of 335GWh has been estimated based on 80% utilisation,MBIE thermal stack update (2020); EA exisiting generating plants (2015),-37.5577,175.1593,WTO,OCGT
te_rapa,Te Rapa,Thermal,Natural gas,,open cycle gas turbine (OCGT),,Y,44.0,44.0,12600.0,,,1999.0,Operational,,,,,Contact,,Contact,Partially embedded,200.0,,,,WTO - Waikato,NI ,TRC0331,TRC,2041.0,,"The Te Rapa power station was commissioned in 1999 and is a cogeneration facility providing high quality steam and electricity to Fonterra's Te Rapa factory, one of the world's largest milk powder drying plants. Surplus electricity is directed back to the local area.",MBIE thermal stack update (2020); EA exisiting generating plants (2015),-37.7273,175.2144,WTO,OCGT
,Kawerau - TPP,Thermal,Natural gas,,,,Y,37.0,18.7,0.0,,"1 x 10 MW, 1 x 8 MW, 1 x 18.7 MW",1966.0,,,,,,Norske Skog Tasman,,Norske Skog Tasman,Grid,271.0,,,,BOP - Bay Of Plenty,NI ,KAW0112,KAW,,,Location estimated (Tasman Mill),EA exisiting generating plants (2015),-38.0739,176.7199,BOP,GT
kapuni,Kapuni,Thermal,Natural gas,,open cycle gas turbine (OCGT),,Y,25.0,,,,,1998.0,Operational,,,,,Nova Energy,,Todd Energy,Grid,130.0,,,,TRN - Taranaki,NI ,KPA1101,KPA,2040.0,,"The plant provides heat and power for local industry. Some 490,000 tonnes of steam a year is also produced for use in the NGC Kapuni Gas Treatment Plant. This steam allows NGC's Benfield plants to strip carbon dioxide from Kapuni gas to maintain pipeline specifications. Steam excess to NGC's needs is transported via a dedicated 3 km long steam line to Lactose New Zealand's dairy processing plant. Units : Gas: 2 at 10.3 MW, steam: 1 at 3.2MW, 1 at 1.5 MW. The plant has a rated output of 25 MW. Of this 20 MW is exported to the national grid.The plant is owned by Bay of Plenty Energy and NGC as a joint venture",MBIE thermal stack update (2020); EA exisiting generating plants (2015),-39.4837,174.134,TRN,OCGT
edgecumbe,Edgecumbe,Thermal,Natural gas,,open cycle gas turbine (OCGT),,Y,10.0,5.0,12500.0,,2 x  5 MW,1996.0,Operational,,,,,Nova Energy,,Todd Energy,Embedded,54.0,,,,BOP - Bay Of Plenty,,EDG0331,EDG,2033.0,,,MBIE thermal stack update (2020); EA exisiting generating plants (2015),-37.9764,176.8278,BOP,OCGT
