,,,,fixed,lower,upper
CEN,2020,Heat,FuelService_Coal_fossil,,38.24,38.24
CEN,2020,Heat,FuelService_Gas_fossil,,1985,1985
CEN,2020,Heat,FuelService_LF_bio,,0.151,0.151
CEN,2020,Heat,FuelService_LF_fossil,,14.95,14.95
CEN,2020,Heat,FuelService_Wood,,95.5,95.5
CEN,2020,Transport,FuelService_LF_bio,,30.71,30.71
CEN,2020,Transport,FuelService_LF_fossil,,3041,3041
CEN,2020,Transport,H2,,,0.003103
CEN,2050,Heat,CH4,,0,1231
CEN,2050,Heat,FuelService_Gas_bio,,64.79,64.79
CEN,2050,Heat,FuelService_Wood,,991.9,991.9
CEN,2050,Transport,FuelService_LF_bio,,25.42,25.42
CEN,2050,Transport,H2,,,154.5
CEN,2050,Transport,REfuel,,0,186.4
HBY,2020,Heat,FuelService_Coal_fossil,,28.98,28.98
HBY,2020,Heat,FuelService_Gas_fossil,,706.9,706.9
HBY,2020,Heat,FuelService_LF_bio,,0.4257,0.4257
HBY,2020,Heat,FuelService_LF_fossil,,42.15,42.15
HBY,2020,Heat,FuelService_Wood,,66.8,66.8
HBY,2020,Transport,FuelService_LF_bio,,22.37,22.37
HBY,2020,Transport,FuelService_LF_fossil,,2215,2215
HBY,2020,Transport,H2,,,0.002043
HBY,2050,Heat,CH4,,0,336.5
HBY,2050,Heat,FuelService_Gas_bio,,17.71,17.71
HBY,2050,Heat,FuelService_Wood,,693.8,693.8
HBY,2050,Transport,CH4,,0,25.03
HBY,2050,Transport,FuelService_Gas_bio,,1.317,1.317
HBY,2050,Transport,FuelService_LF_bio,,25.24,25.24
HBY,2050,Transport,H2,,,170.8
HBY,2050,Transport,REfuel,,0,185.1
NEL,2020,Heat,FuelService_Coal_fossil,,51.87,51.87
NEL,2020,Heat,FuelService_Gas_fossil,,163.1,163.1
NEL,2020,Heat,FuelService_LF_bio,,0.3814,0.3814
NEL,2020,Heat,FuelService_LF_fossil,,37.76,37.76
NEL,2020,Heat,FuelService_Wood,,61.57,61.57
NEL,2020,Transport,FuelService_LF_bio,,8.268,8.268
NEL,2020,Transport,FuelService_LF_fossil,,818.5,818.5
NEL,2020,Transport,H2,,,0.0007407
NEL,2050,Heat,CH4,,0,59.33
NEL,2050,Heat,FuelService_Gas_bio,,3.123,3.123
NEL,2050,Heat,FuelService_Wood,,264.4,264.4
NEL,2050,Transport,CH4,,0,5.496
NEL,2050,Transport,FuelService_Gas_bio,,0.2892,0.2892
NEL,2050,Transport,FuelService_LF_bio,,13.42,13.42
NEL,2050,Transport,H2,,,74.56
NEL,2050,Transport,REfuel,,0,98.44
NIS,2020,Heat,FuelService_Coal_fossil,,652.1,652.1
NIS,2020,Heat,FuelService_Gas_fossil,,744.4,744.4
NIS,2020,Heat,FuelService_LF_bio,,0.04248,0.04248
NIS,2020,Heat,FuelService_LF_fossil,,4.206,4.206
NIS,2020,Heat,FuelService_Wood,,2715,2715
NIS,2020,Transport,FuelService_LF_bio,,21.78,21.78
NIS,2020,Transport,FuelService_LF_fossil,,2157,2157
NIS,2020,Transport,H2,,,0.002184
NIS,2050,Heat,CH4,,0,346.7
NIS,2050,Heat,FuelService_Gas_bio,,18.25,18.25
NIS,2050,Heat,FuelService_Wood,,3588,3588
NIS,2050,Transport,FuelService_LF_bio,,14.75,14.75
NIS,2050,Transport,H2,,,92.06
NIS,2050,Transport,REfuel,,0,108.2
OTG,2020,Heat,FuelService_Coal_fossil,,1584,1584
OTG,2020,Heat,FuelService_Gas_fossil,,173.4,173.4
OTG,2020,Heat,FuelService_LF_bio,,0.07178,0.07178
OTG,2020,Heat,FuelService_LF_fossil,,7.106,7.106
OTG,2020,Heat,FuelService_Wood,,38.72,38.72
OTG,2020,Transport,FuelService_LF_bio,,15.12,15.12
OTG,2020,Transport,FuelService_LF_fossil,,1497,1497
OTG,2020,Transport,H2,,,0.001658
OTG,2050,Heat,CH4,,0,13.14
OTG,2050,Heat,FuelService_Gas_bio,,0.6916,0.6916
OTG,2050,Heat,FuelService_Wood,,402.1,402.1
OTG,2050,Transport,CH4,,0,4.849
OTG,2050,Transport,FuelService_Gas_bio,,0.2552,0.2552
OTG,2050,Transport,FuelService_LF_bio,,12.53,12.53
OTG,2050,Transport,H2,,,83.45
OTG,2050,Transport,REfuel,,0,91.91
TRN,2020,Heat,FuelService_Coal_fossil,,18.85,18.85
TRN,2020,Heat,FuelService_Gas_fossil,,3918,3918
TRN,2020,Heat,FuelService_Wood,,47.07,47.07
TRN,2020,Transport,FuelService_LF_bio,,15.34,15.34
TRN,2020,Transport,FuelService_LF_fossil,,1518,1518
TRN,2020,Transport,H2,,,0.001418
TRN,2050,Heat,CH4,,0,2870
TRN,2050,Heat,FuelService_Gas_bio,,151,151
TRN,2050,Heat,FuelService_Wood,,488.9,488.9
TRN,2050,Transport,FuelService_LF_bio,,14.94,14.94
TRN,2050,Transport,H2,,,86.74
TRN,2050,Transport,REfuel,,0,109.5
WEL,2020,Heat,FuelService_Coal_fossil,,83.72,83.72
WEL,2020,Heat,FuelService_Gas_fossil,,941.5,941.5
WEL,2020,Heat,FuelService_LF_bio,,0.03345,0.03345
WEL,2020,Heat,FuelService_LF_fossil,,3.311,3.311
WEL,2020,Heat,FuelService_Wood,,201.1,201.1
WEL,2020,Transport,FuelService_LF_bio,,53.07,53.07
WEL,2020,Transport,FuelService_LF_fossil,,5254,5254
WEL,2020,Transport,H2,,,0.00303
WEL,2050,Heat,CH4,,0,99.74
WEL,2050,Heat,FuelService_Gas_bio,,5.25,5.25
WEL,2050,Heat,FuelService_Wood,,2089,2089
WEL,2050,Transport,CH4,,0,9.8
WEL,2050,Transport,FuelService_Gas_bio,,0.5158,0.5158
WEL,2050,Transport,FuelService_LF_bio,,69.88,69.88
WEL,2050,Transport,H2,,,374.6
WEL,2050,Transport,REfuel,,0,512.5
WTO,2020,Heat,FuelService_Coal_fossil,,225.7,225.7
WTO,2020,Heat,FuelService_Gas_fossil,,2710,2710
WTO,2020,Heat,FuelService_LF_bio,,0.7689,0.7689
WTO,2020,Heat,FuelService_LF_fossil,,76.12,76.12
WTO,2020,Heat,FuelService_Wood,,3997,3997
WTO,2020,Transport,FuelService_LF_bio,,55.73,55.73
WTO,2020,Transport,FuelService_LF_fossil,,5517,5517
WTO,2020,Transport,H2,,,0.005229
WTO,2050,Heat,CH4,,0,1501
WTO,2050,Heat,FuelService_Gas_bio,,79,79
WTO,2050,Heat,FuelService_Wood,,6036,6036
WTO,2050,Transport,FuelService_LF_bio,,42.55,42.55
WTO,2050,Transport,H2,,,254.9
WTO,2050,Transport,REfuel,,0,312
